func,classification,n,prevalence
-,data cleaning,463,0.3858333333333333
-,visualization,209,0.17416666666666666
-,modeling,191,0.15916666666666668
-,evaluation,122,0.10166666666666667
-,exploratory,100,0.08333333333333333
-,setup,55,0.04583333333333333
-,import,44,0.03666666666666667
-,communication,16,0.013333333333333334
:,data cleaning,310,0.45790251107828656
:,exploratory,78,0.11521418020679468
:,setup,75,0.11078286558345643
:,modeling,67,0.09896602658788774
:,evaluation,52,0.07680945347119646
:,visualization,40,0.059084194977843424
:,import,36,0.053175775480059084
:,export,12,0.01772525849335303
:,communication,7,0.0103397341211226
::,data cleaning,170,0.3469387755102041
::,import,59,0.12040816326530612
::,setup,56,0.11428571428571428
::,visualization,53,0.10816326530612246
::,evaluation,43,0.08775510204081632
::,export,35,0.07142857142857142
::,modeling,26,0.053061224489795916
::,communication,25,0.05102040816326531
::,exploratory,23,0.04693877551020408
:=,data cleaning,16,0.5517241379310345
:=,setup,5,0.1724137931034483
:=,evaluation,3,0.10344827586206896
:=,exploratory,2,0.06896551724137931
:=,import,2,0.06896551724137931
:=,export,1,0.034482758620689655
!,data cleaning,144,0.49146757679180886
!,setup,43,0.14675767918088736
!,modeling,28,0.09556313993174062
!,import,24,0.08191126279863481
!,visualization,24,0.08191126279863481
!,evaluation,13,0.04436860068259386
!,exploratory,11,0.03754266211604096
!,export,5,0.017064846416382253
!,communication,1,0.0034129692832764505
!=,data cleaning,114,0.8028169014084507
!=,exploratory,15,0.1056338028169014
!=,modeling,6,0.04225352112676056
!=,setup,3,0.02112676056338028
!=,import,2,0.014084507042253521
!=,communication,1,0.007042253521126761
!=,visualization,1,0.007042253521126761
.,data cleaning,16,0.41025641025641024
.,visualization,8,0.20512820512820512
.,exploratory,5,0.1282051282051282
.,modeling,5,0.1282051282051282
.,setup,3,0.07692307692307693
.,evaluation,2,0.05128205128205128
.libPaths,setup,5,1
(,data cleaning,292,0.4694533762057878
(,modeling,143,0.22990353697749197
(,setup,49,0.07877813504823152
(,evaluation,46,0.07395498392282958
(,exploratory,45,0.07234726688102894
(,visualization,22,0.03536977491961415
(,import,17,0.027331189710610933
(,export,8,0.012861736334405145
[,data cleaning,1358,0.46411483253588515
[,exploratory,318,0.10868079289131921
[,modeling,283,0.09671907040328093
